Question,Tag
I have an AJAX application which has used CSS divs to create panels on the screen which are loaded separately and in succession depending on what was loaded before it The bottom panel is a table showing a list or records from a database At the top of the database is the name of the table and I would like a way to have it be always above the list of records I am unsure of how to do this if it is with Javascript or PHP or css and html edit I tried wrapping the table header in a div and setting the css for this purpose but the table header does not seem to be in its own header and does not stay on screen separate from the records tableheader position absolute and table AUCTIONS rows getRowsByArticleSearch query table echo lt div id tableheader class tableheader gt echo lt h1 gt query Auctions lt h1 gt n echo lt div gt Have I missed something fundamental here,html
I have an AJAX application which has used CSS divs to create panels on the screen which are loaded separately and in succession depending on what was loaded before it The bottom panel is a table showing a list or records from a database At the top of the database is the name of the table and I would like a way to have it be always above the list of records I am unsure of how to do this if it is with Javascript or PHP or css and html edit I tried wrapping the table header in a div and setting the css for this purpose but the table header does not seem to be in its own header and does not stay on screen separate from the records tableheader position absolute and table AUCTIONS rows getRowsByArticleSearch query table echo lt div id tableheader class tableheader gt echo lt h1 gt query Auctions lt h1 gt n echo lt div gt Have I missed something fundamental here,html
I have an AJAX application which has used CSS divs to create panels on the screen which are loaded separately and in succession depending on what was loaded before it The bottom panel is a table showing a list or records from a database At the top of the database is the name of the table and I would like a way to have it be always above the list of records I am unsure of how to do this if it is with Javascript or PHP or css and html edit I tried wrapping the table header in a div and setting the css for this purpose but the table header does not seem to be in its own header and does not stay on screen separate from the records tableheader position absolute and table AUCTIONS rows getRowsByArticleSearch query table echo lt div id tableheader class tableheader gt echo lt h1 gt query Auctions lt h1 gt n echo lt div gt Have I missed something fundamental here,html
I am building a site that is an interface used to create XML files that are read as input by a server side program The website allows users to dynamically create blocks of HTML Each block can be thought of as an object and contains several input fields When the user submits the form the data is turned into an XML file What is the best way to preserve rebuild the user generated HTML across the post request I am using JQuery but not AJAX,html
I am building a site that is an interface used to create XML files that are read as input by a server side program The website allows users to dynamically create blocks of HTML Each block can be thought of as an object and contains several input fields When the user submits the form the data is turned into an XML file What is the best way to preserve rebuild the user generated HTML across the post request I am using JQuery but not AJAX,html
I am building a site that is an interface used to create XML files that are read as input by a server side program The website allows users to dynamically create blocks of HTML Each block can be thought of as an object and contains several input fields When the user submits the form the data is turned into an XML file What is the best way to preserve rebuild the user generated HTML across the post request I am using JQuery but not AJAX,html
I have an ASP NET website which uses the jQuery dialog to present the user with a downloads terms dialog Once the user has agreed to the terms in the dialog the I perform a server side postback which issues a Response Redirect call to a page on another website which is responsible for serving the download to the browser The problem is that once the Response Redirect call has been made the dialog can no longer be shown I initialize the dialog in the document ready event using the following code terms dialog dialog modal true autoOpen false autoResize false height 420 width 500 overlay opacity 0 5 background black The code to show the dialog is as follows function showTermsDialog snippetid title agreement url terms dialog text html agreement terms dialog controls attr style display block lt this SnippetID ClientID gt attr value snippetid lt this DownloadUrl ClientID gt attr value url terms dialog data title dialog title terms dialog dialog open This code allows me to successfully show the dialog multiple times but the call to dialog open no longer works after the Response Redirect call has been made Has anyone done anything similar to what I am attempting to do here Alternatively if anyone can offer any jQuery dialog debugging tips these would also be appreciated,jquery
I have an ASP NET website which uses the jQuery dialog to present the user with a downloads terms dialog Once the user has agreed to the terms in the dialog the I perform a server side postback which issues a Response Redirect call to a page on another website which is responsible for serving the download to the browser The problem is that once the Response Redirect call has been made the dialog can no longer be shown I initialize the dialog in the document ready event using the following code terms dialog dialog modal true autoOpen false autoResize false height 420 width 500 overlay opacity 0 5 background black The code to show the dialog is as follows function showTermsDialog snippetid title agreement url terms dialog text html agreement terms dialog controls attr style display block lt this SnippetID ClientID gt attr value snippetid lt this DownloadUrl ClientID gt attr value url terms dialog data title dialog title terms dialog dialog open This code allows me to successfully show the dialog multiple times but the call to dialog open no longer works after the Response Redirect call has been made Has anyone done anything similar to what I am attempting to do here Alternatively if anyone can offer any jQuery dialog debugging tips these would also be appreciated,jquery
I have an ASP NET website which uses the jQuery dialog to present the user with a downloads terms dialog Once the user has agreed to the terms in the dialog the I perform a server side postback which issues a Response Redirect call to a page on another website which is responsible for serving the download to the browser The problem is that once the Response Redirect call has been made the dialog can no longer be shown I initialize the dialog in the document ready event using the following code terms dialog dialog modal true autoOpen false autoResize false height 420 width 500 overlay opacity 0 5 background black The code to show the dialog is as follows function showTermsDialog snippetid title agreement url terms dialog text html agreement terms dialog controls attr style display block lt this SnippetID ClientID gt attr value snippetid lt this DownloadUrl ClientID gt attr value url terms dialog data title dialog title terms dialog dialog open This code allows me to successfully show the dialog multiple times but the call to dialog open no longer works after the Response Redirect call has been made Has anyone done anything similar to what I am attempting to do here Alternatively if anyone can offer any jQuery dialog debugging tips these would also be appreciated,jquery
I have a simple page where I can select a client then once I chose that autopopulate to the projects that belong to the client I am using PHP MySQL to pull the results I took at a look at this http remysharp com 2007 01 20 auto populating select boxes using jquery ajax but I think that starts with both fields on the page I tried to rework the code but didn t come out that well var client_id c_id val getJSON inc get projects php id client_id function data projects p_id projects empty each data function var option lt option gt attr value this id text this name projects append option PHP lt php include config inc php sth mysql_query sprintf SELECT c_id p_id p_title FROM projects WHERE c_id s mysql_real_escape_string _GET id projects array while r mysql_fetch_assoc sth projects array id gt r p_id name gt r p_title print json_encode projects exit gt,jquery
I have a simple page where I can select a client then once I chose that autopopulate to the projects that belong to the client I am using PHP MySQL to pull the results I took at a look at this http remysharp com 2007 01 20 auto populating select boxes using jquery ajax but I think that starts with both fields on the page I tried to rework the code but didn t come out that well var client_id c_id val getJSON inc get projects php id client_id function data projects p_id projects empty each data function var option lt option gt attr value this id text this name projects append option PHP lt php include config inc php sth mysql_query sprintf SELECT c_id p_id p_title FROM projects WHERE c_id s mysql_real_escape_string _GET id projects array while r mysql_fetch_assoc sth projects array id gt r p_id name gt r p_title print json_encode projects exit gt,jquery
I have a simple page where I can select a client then once I chose that autopopulate to the projects that belong to the client I am using PHP MySQL to pull the results I took at a look at this http remysharp com 2007 01 20 auto populating select boxes using jquery ajax but I think that starts with both fields on the page I tried to rework the code but didn t come out that well var client_id c_id val getJSON inc get projects php id client_id function data projects p_id projects empty each data function var option lt option gt attr value this id text this name projects append option PHP lt php include config inc php sth mysql_query sprintf SELECT c_id p_id p_title FROM projects WHERE c_id s mysql_real_escape_string _GET id projects array while r mysql_fetch_assoc sth projects array id gt r p_id name gt r p_title print json_encode projects exit gt,jquery
I just started making a PHP AJAX site and I was wondering where I should add the functionality to only include the content Should I have if statements in my header and footer scripts that check for a ContentOnly get parameter And then append that parameter to the query strings in my AJAX calls Or should I use a filter on the AJAX side to only grab the main content Div Like in jquery this load myPhpPage php mainContentDiv The first method would be faster right But the second method would keep the AJAX functionality on the presentation side and out og my PHP Or is there a third method I want to keep my PHP scripts intact so that if oyu go to them directly the header and footer are there Thanks in advance,html
I just started making a PHP AJAX site and I was wondering where I should add the functionality to only include the content Should I have if statements in my header and footer scripts that check for a ContentOnly get parameter And then append that parameter to the query strings in my AJAX calls Or should I use a filter on the AJAX side to only grab the main content Div Like in jquery this load myPhpPage php mainContentDiv The first method would be faster right But the second method would keep the AJAX functionality on the presentation side and out og my PHP Or is there a third method I want to keep my PHP scripts intact so that if oyu go to them directly the header and footer are there Thanks in advance,html
I just started making a PHP AJAX site and I was wondering where I should add the functionality to only include the content Should I have if statements in my header and footer scripts that check for a ContentOnly get parameter And then append that parameter to the query strings in my AJAX calls Or should I use a filter on the AJAX side to only grab the main content Div Like in jquery this load myPhpPage php mainContentDiv The first method would be faster right But the second method would keep the AJAX functionality on the presentation side and out og my PHP Or is there a third method I want to keep my PHP scripts intact so that if oyu go to them directly the header and footer are there Thanks in advance,html
I want to populate form fields with values from a database immediately after the user enters a value in the sid field Here is my jQuery HTML example lt script src jquery 1 3 1 min js gt lt script gt lt script type text JavaScript gt document ready function sid bind change function getJSON test php sid sid val function data each data items function i item if item field saffil saffil val item value else if item field sfirst sfirst val item value lt script gt Here is my processing script test php which gets called by the getJSON method lt require_once db_pers inc ssql SELECT FROM contacts_mview WHERE sempid _GET sid rres pg_query hdb ssql pg_close hdb ares pg_fetch_assoc rres json array array field gt saffil value gt ares saffil array field gt sfirst value gt ares sfirst echo json_encode json gt According to firebug the GET param is passed just fine to test php and the JSON object comes back just fine field saffil value Admin field sfirst value Nicholas however nothing happens on the page and I get the following error message back G is undefined init jquery 1 1 min js line 12 test html line 15 I jquery 1 1 min js line 19 F jquery 1 1 min js line 19 Break on this error function var l this g y l jQuery p l each function o dequeue this E This is my first stab at ajax with jQuery so any input would be much appreciated Thanks Nicholas,jquery
I want to populate form fields with values from a database immediately after the user enters a value in the sid field Here is my jQuery HTML example lt script src jquery 1 3 1 min js gt lt script gt lt script type text JavaScript gt document ready function sid bind change function getJSON test php sid sid val function data each data items function i item if item field saffil saffil val item value else if item field sfirst sfirst val item value lt script gt Here is my processing script test php which gets called by the getJSON method lt require_once db_pers inc ssql SELECT FROM contacts_mview WHERE sempid _GET sid rres pg_query hdb ssql pg_close hdb ares pg_fetch_assoc rres json array array field gt saffil value gt ares saffil array field gt sfirst value gt ares sfirst echo json_encode json gt According to firebug the GET param is passed just fine to test php and the JSON object comes back just fine field saffil value Admin field sfirst value Nicholas however nothing happens on the page and I get the following error message back G is undefined init jquery 1 1 min js line 12 test html line 15 I jquery 1 1 min js line 19 F jquery 1 1 min js line 19 Break on this error function var l this g y l jQuery p l each function o dequeue this E This is my first stab at ajax with jQuery so any input would be much appreciated Thanks Nicholas,jquery
I want to populate form fields with values from a database immediately after the user enters a value in the sid field Here is my jQuery HTML example lt script src jquery 1 3 1 min js gt lt script gt lt script type text JavaScript gt document ready function sid bind change function getJSON test php sid sid val function data each data items function i item if item field saffil saffil val item value else if item field sfirst sfirst val item value lt script gt Here is my processing script test php which gets called by the getJSON method lt require_once db_pers inc ssql SELECT FROM contacts_mview WHERE sempid _GET sid rres pg_query hdb ssql pg_close hdb ares pg_fetch_assoc rres json array array field gt saffil value gt ares saffil array field gt sfirst value gt ares sfirst echo json_encode json gt According to firebug the GET param is passed just fine to test php and the JSON object comes back just fine field saffil value Admin field sfirst value Nicholas however nothing happens on the page and I get the following error message back G is undefined init jquery 1 1 min js line 12 test html line 15 I jquery 1 1 min js line 19 F jquery 1 1 min js line 19 Break on this error function var l this g y l jQuery p l each function o dequeue this E This is my first stab at ajax with jQuery so any input would be much appreciated Thanks Nicholas,jquery
I m trying to make a bubble that can popup when the onmouseover event is fired and will stay open as long as the mouse is over the item that threw the onmouseover event OR if the mouse is moved into the bubble My bubble will need to have all manners of HTML and styling including hyperlinks images etc I ve basically accomplished this by writing about 200 lines of ugly JavaScript but I would really like to find a nice jQuery plugin to clean this up a bit I did some searching and couldn t find anything to suit my fancy Does anyone know of a good jQuery plugin for doing fancy bubbles Please let me know if you have any questions or need more information and I d be happy add more,html
I m trying to make a bubble that can popup when the onmouseover event is fired and will stay open as long as the mouse is over the item that threw the onmouseover event OR if the mouse is moved into the bubble My bubble will need to have all manners of HTML and styling including hyperlinks images etc I ve basically accomplished this by writing about 200 lines of ugly JavaScript but I would really like to find a nice jQuery plugin to clean this up a bit I did some searching and couldn t find anything to suit my fancy Does anyone know of a good jQuery plugin for doing fancy bubbles Please let me know if you have any questions or need more information and I d be happy add more,html
I m trying to make a bubble that can popup when the onmouseover event is fired and will stay open as long as the mouse is over the item that threw the onmouseover event OR if the mouse is moved into the bubble My bubble will need to have all manners of HTML and styling including hyperlinks images etc I ve basically accomplished this by writing about 200 lines of ugly JavaScript but I would really like to find a nice jQuery plugin to clean this up a bit I did some searching and couldn t find anything to suit my fancy Does anyone know of a good jQuery plugin for doing fancy bubbles Please let me know if you have any questions or need more information and I d be happy add more,html
How do I return html files or xml files that are in folders in the view I m using jquery which request a static Html file via ajax and insert the results into a div and it keeps giving a 404 error any idea Thanks,html
How do I return html files or xml files that are in folders in the view I m using jquery which request a static Html file via ajax and insert the results into a div and it keeps giving a 404 error any idea Thanks,html
How do I return html files or xml files that are in folders in the view I m using jquery which request a static Html file via ajax and insert the results into a div and it keeps giving a 404 error any idea Thanks,html
I have a html table and I want to freeze the header row th tag for scrolling the data How I can do that Does I need to use the Dom Thanks,html
I have a html table and I want to freeze the header row th tag for scrolling the data How I can do that Does I need to use the Dom Thanks,html
I have a html table and I want to freeze the header row th tag for scrolling the data How I can do that Does I need to use the Dom Thanks,html
I am sending AJAX GET requests to a PHP application and would like to cache the request returns for later use Since I am using GET this should be possible because different requests request different URLs e g getHTML php page 2 and getHTML php page 5 What headers do I need to declare in the PHP application to make the clients browser cache the request URL content in a proper way Do I need to declare anything in the Javascript which handles the AJAX request I am using jQuery s ajax function which has a cache parameter How would I handle edits which change the content of e g getHTML php page 2 so that the client doesn t fall back to the cached version Adding another parameter to the GET request e g getHTML php page 2 amp version 2 is not possible because the link to the requested URL is created automatically without any checking which is preferably the way I want it to be How will the browser react when I try to AJAX request a cached request URL Will the AJAX request return success immediately Thanks Willem,jquery
I am sending AJAX GET requests to a PHP application and would like to cache the request returns for later use Since I am using GET this should be possible because different requests request different URLs e g getHTML php page 2 and getHTML php page 5 What headers do I need to declare in the PHP application to make the clients browser cache the request URL content in a proper way Do I need to declare anything in the Javascript which handles the AJAX request I am using jQuery s ajax function which has a cache parameter How would I handle edits which change the content of e g getHTML php page 2 so that the client doesn t fall back to the cached version Adding another parameter to the GET request e g getHTML php page 2 amp version 2 is not possible because the link to the requested URL is created automatically without any checking which is preferably the way I want it to be How will the browser react when I try to AJAX request a cached request URL Will the AJAX request return success immediately Thanks Willem,jquery
I am sending AJAX GET requests to a PHP application and would like to cache the request returns for later use Since I am using GET this should be possible because different requests request different URLs e g getHTML php page 2 and getHTML php page 5 What headers do I need to declare in the PHP application to make the clients browser cache the request URL content in a proper way Do I need to declare anything in the Javascript which handles the AJAX request I am using jQuery s ajax function which has a cache parameter How would I handle edits which change the content of e g getHTML php page 2 so that the client doesn t fall back to the cached version Adding another parameter to the GET request e g getHTML php page 2 amp version 2 is not possible because the link to the requested URL is created automatically without any checking which is preferably the way I want it to be How will the browser react when I try to AJAX request a cached request URL Will the AJAX request return success immediately Thanks Willem,jquery
What is the difference between NOW and DATE NOW in terms of performance results and precision How will MySQL understand those 2 functions I was wondering what is the best between WHERE the_date lt NOW andWHERE the_date lt DATE NOW,date
I have a Manager s page and I want to add a LOG OUT button on the right of the page I know how to add buttons one by one for example Here is the code for the above page lt Bank manager s permissions gt lt DOCTYPE html gt lt html gt lt head gt lt title gt Bank Manager s Transactions Page lt title gt lt link rel stylesheet href css styles css type text css gt lt head gt lt body gt lt table class title gt lt tr gt lt th gt Manager s Transactions Page lt th gt lt tr gt lt table gt lt h1 gt Hello name firstName name lastName You ve logged in successfully lt h1 gt lt h1 gt Please choose one of the following options lt h1 gt lt The followings are Manager s permissions gt lt fieldset gt lt legend gt To get a list of all the employees at the bank lt legend gt lt form action blablabla gt lt THAT ONE forwards to a servlet that s called Admin1 java gt lt a href adminAdds1 gt Press here to continue lt a gt lt form gt lt fieldset gt lt fieldset gt lt legend gt To get a list of all the clients at the bank lt legend gt lt form action blablabla gt lt THAT ONE forwards to a servlet that s called Admin1 java gt lt a href adminAdds1 gt Press here to continue lt a gt lt form gt lt fieldset gt lt fieldset gt lt legend gt To get a list of all the overdraft clients at the bank lt legend gt lt form action blablabla gt lt THAT ONE forwards to a servlet that s called Admin1 java gt lt a href adminAdds1 gt Press here to continue lt a gt lt form gt lt fieldset gt lt fieldset gt lt legend gt To get the number of overdraft clients at the bank lt legend gt lt form action blablabla gt lt THAT ONE forwards to a servlet that s called Admin1 java gt lt a href adminAdds1 gt Press here to continue lt a gt lt form gt lt fieldset gt lt fieldset gt lt legend gt To get a full financial report for the current month lt legend gt lt form action blablabla gt lt THAT ONE forwards to a servlet that s called Admin1 java gt lt a href adminAdds1 gt Press here to continue lt a gt lt form gt lt fieldset gt lt fieldset gt lt legend gt To get a full financial report for a specific date lt legend gt lt form action blablabla gt lt THAT ONE forwards to a servlet that s called Admin1 java gt lt a href adminAdds1 gt Press here to continue lt a gt lt form gt lt fieldset gt lt body gt How can I add a button in one of the corners of a JSP file Regards,jsp
Sorry by noob question but what is the difference between a highlight color blue and highlight a color blue markup lt a href class highlight gt Link lt a gt Thanks,css
In a certain webpage I use many queries to get the filename a set a variable name to use different files throughout a page Alle the names and id s or stored in the same table sv_uploads There must be a quicker and leaner way to do this Any suggestions SKIMAP sQuery6 SELECT bestandnaam FROM sv_uploads where to_id to_id AND type_id 1 sResult6 mysql_query sQuery6 if sResult6 numskimap mysql_num_rows sResult6 if numskimap gt 0 rows6 mysql_fetch_assoc sResult6 skimap rows6 bestandnaam SUMMERMAP sQuery6a SELECT bestandnaam FROM sv_uploads where to_id to_id AND type_id 2 sResult6a mysql_query sQuery6a if sResult6a numsummermap mysql_num_rows sResult6a if numsummermap gt 0 rows6a mysql_fetch_assoc sResult6a summermap rows6a bestandnaam etc,arrays
I have an image upload form and it works fine But underneath that same form I want some sort of image listing where I can delete specific image by clicking on its X button I wrote the code and it works but it always deletes the first image on the list no matter which X I click on lt form method post gt lt ul gt lt php host 127 0 0 1 database location user database username pass database password db_name database name if link mysql_connect host user pass echo lt p gt error mysql_error lt p gt else mysql_select_db db_name selectAll SELECT image_name FROM home_images doIt mysql_query selectAll if isset _POST delete mysql_query DELETE FROM home_images WHERE image_name gt lt php while result mysql_fetch_array doIt gt lt li style display inline margin right 10px gt lt img src lt php bloginfo url gt wp content uploads lt php echo result 0 gt height 50 width 60 gt lt input type hidden value lt php echo result 0 gt name imagename gt lt input type submit value X name delete gt lt li gt lt php endwhile gt lt php if isset _POST delete imagename _POST imagename deleter DELETE FROM home_images WHERE image_name imagename if mysql_query deleter echo Successful echo imagename else echo mysql_error gt lt ul gt lt form gt What am I doing wrong here Thanks,delete
It is the first time I m using SELECT queries without having an input I would like to check a table for duplicates As a result I only need to count the result So I have this SELECT field a field b field c FROM table WHERE a AND b AND c GROUP BY duplicatesHAVING COUNT duplicates gt 1would this check the table for duplicates when the structure is like field a field b field c a b c a b c d e fAnd how can I get the result Would it be just num_rows or do I get an integer as a result back from the query Normally I use num_rows to fetch the result from the query like that query db gt query SELECT result query gt num_rows if result 0 do something There usually should be a difference between num_rows and the result because if I would count by using num_rows it will return 2 because 2 have the condition a AND b AND cso I would think that the query from above would return 1 as a result for 1 duplicate found Or am I wrong Thanks alot,database
